race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric,region
18059,Vadrózsa,Vadrózsa 160,Rózsaszentmárton,Hungary,2016-09-10,00:00:00,solo,158.8,6680,-6680,17,100,Hungary,348,Europe
15769,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2016-09-09,00:00:00,solo,161.0,8215,-7965,0,0,United States,840,North America
12711,Le Grand Raid Des Pyrénées,GRP160 Ultra,vielle-Aure,France,2016-08-26,00:00:00,solo,163.3,9590,-9590,0,0,France,250,Europe
11263,UTMB®,UTMB®,Chamonix,France,2016-08-26,00:00:00,solo,171.0,10080,-10080,16,2300,France,250,Europe
15427,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2016-08-20,00:00:00,solo,161.0,6700,-6700,0,0,United States,840,North America
15375,LEADVILLE TRAIL 100 RUN,100 MILE TRAIL RUN,Leadville,United States,2016-08-20,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
12089,Persenk Ultra,PERSENK ULTRA,Asenovgrad,Bulgaria,2016-08-19,18:00:00,solo,157.1,7130,-7130,13,100,Bulgaria,100,Europe
11310,Ultra Tour Des 4 Massifs,Ut4M160 Xtrem,Grenoble,France,2016-08-19,07:00:00,Solo,163.2,10530,-10530,15,500,France,250,Europe
10900,Angeles Crest 100 Mile Endurance Run,Angeles Crest 100 Mile Endurance Run,Arcadia,United States,2016-08-06,05:00:00,solo,160.8,6350,-7770,15,270,United States,840,North America
11982,Burning River Endurance Run,100 Mile,Hudson,United States,2016-08-06,04:00:00,solo,163.0,2470,-2470,20,0,United States,840,North America
11486,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2016-08-06,06:00:00,solo,170.2,3490,-3520,14,300,United Kingdom,826,Europe
12989,Silverheels Endurance Run,100 Mile,Fairplay,United States,2016-08-06,04:00:00,solo,168.2,5450,-5450,16,300,United States,840,North America
13366,Ouray 100 Mile Endurance Run,100 Mile,Ouray,United States,2016-08-05,08:00:00,solo,167.2,11420,-11420,15,0,United States,840,North America
11549,SALOMON ALPEN X 100 Powered By LED LENSER,100 Miles,Seefeld,Austria,2016-08-05,22:00:00,solo,163.9,10230,-10860,11,0,Austria,040,Europe
12166,Chiemgauer 100,100 Mile,Bergen,Germany,2016-07-29,14:00:00,Solo,160.0,7500,-7500,9,150,Germany,276,Europe
10911,The GAX 100 Miles,The GAX 100 Miles,Ystad,Sweden,2016-07-23,08:00:00,solo,160.7,1600,-1590,5,70,Sweden,752,Europe
16935,LAKELAND,LAKELAND 100,,United Kingdom,2016-07-22,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826,Europe
13867,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2016-07-16,00:00:00,solo,162.7,6140,-6140,0,0,United States,840,North America
14465,Vermont 100 Endurance Race,100M,WestWindsor,United States,2016-07-16,04:00:00,solo,162.0,4530,-4530,19,325,United States,840,North America
13454,YOU YANGS,100 MI,LittleRiver,Australia,2016-07-16,09:00:00,solo,156.7,2960,-2960,2,21,Australia,036,Oceania
15015,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2016-07-15,00:00:00,solo,170.0,13500,-13500,0,0,Andorra,020,Europe
10563,GRAND TRAIL STEVENSON,GTS 3 jours - B,Saint-Etienne-Vallée-Française,France,2016-07-15,07:00:00,solo,156.2,5143,-5986,6,0,France,250,Europe
11468,Sinister 7 Ultra,Solo,Blairmore,Canada,2016-07-09,07:00:00,solo,155.3,4300,-4270,15,1400,Canada,124,North America
10953,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2016-07-08,18:00:00,solo,170.7,10152,-10152,15,500,Spain,724,Europe
14723,HARDROCK 100 ENDURANCE RUN,HARDROCK 100,,United States,2016-07-08,00:00:00,solo,161.8,10365,-10365,0,0,United States,840,North America
13460,CHICAMOCHA RUN,160K,CUNDINAMARCA,Colombia,2016-07-02,09:00:00,solo,165.1,8520,-7400,10,0,Colombia,170,South America
14675,THURINGEN ULTRA,THURINGEN ULTRA 100 MILES,,Germany,2016-07-01,00:00:00,solo,161.0,3100,-3100,0,0,Germany,276,Europe
14585,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2016-06-25,00:00:00,solo,161.0,4950,-4950,0,0,United States,840,North America
11981,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2016-06-25,00:00:00,solo,160.3,5950,-7490,21,369,United States,840,North America
14329,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2016-06-18,00:00:00,solo,161.0,3425,-3425,0,0,United States,840,North America
14291,Bighorn Trail Run,100M,Sheridan,United States,2016-06-17,11:00:00,solo,167.3,6740,-6800,7,360,United States,840,North America
10802,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2016-06-11,06:00:00,solo,156.7,3390,-3440,14,300,United Kingdom,826,Europe
13257,Chicamocha Canyon Race,165 Km,SanGil,Colombia,2016-06-04,10:00:00,solo,164.6,8690,-8690,6,700,Colombia,170,South America
12217,Kettle Moraine 100,100 Mile,LaGrange,United States,2016-06-04,00:00:00,solo,160.9,2650,-2650,12,350,United States,840,North America
14245,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2016-06-04,00:00:00,solo,161.0,4270,-4270,0,0,United States,840,North America
12004,Bryce Canyon,100 Mile,Hatch,United States,2016-06-03,00:00:00,solo,159.4,4800,-4800,13,90,United States,840,North America
11158,Oh Meu Deus,K 160+,Seia,Portugal,2016-06-03,00:00:00,solo,159.6,7730,-7730,12,0,Portugal,620,Europe
10071,SAN DIEGO 100,San Diego 100,Oceanside,United States,2016-06-03,00:00:00,solo,158.0,4020,-4030,15,250,United States,840,North America
12661,The Arctic Triple Lofoten Ultra-Trail®,100 Miles,SVOLVÆR,Norway,2016-06-02,12:00:00,solo,166.2,6690,-6690,10,0,Norway,578,Europe
14689,SULPHUR SPRINGS,100 MILES,Ancaster,Canada,2016-05-28,00:00:00,solo,161.0,3220,-3220,0,0,Canada,124,North America
11465,Borås Ultra Marathon,BUM 100 Miles,Borås,Sweden,2016-05-27,18:00:00,solo,158.8,3100,-3180,10,30,Sweden,752,Europe
10935,NUTS Karhunkierros,160k,Kuusamo,Finland,2016-05-27,12:00:00,solo,162.4,1730,-1720,7,60,Finland,246,Europe
13799,The Himalayan Crossing and The Spiti,The Spiti,Kaza,India,2016-05-27,00:00:00,solo,171.6,4970,-4670,6,0,India,356,Asia
10476,Hardcore Hundred Miles Trail Ultramarathon,100 MILES - H1,Kayapa,Philippines,2016-05-20,00:00:00,solo,155.3,10095,-10101,11,100,Philippines,608,Asia
12526,Cruel Jewel,Cruel Jewel 100,Blairsville,United States,2016-05-14,12:00:00,solo,174.2,8520,-8510,11,125,United States,840,North America
12804,Malaysia Eco 100,100 miles,BukitMertajam,Malaysia,2016-05-14,04:00:00,solo,164.7,4340,-4300,15,30,Malaysia,458,Asia
13745,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2016-05-14,00:00:00,solo,162.5,5420,-5420,0,0,United States,840,North America
11321,Salomon Hammer Trail,100 Miles,allinge,Denmark,2016-05-06,11:00:00,solo,161.5,5840,-5840,12,500,Denmark,208,Europe
10686,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2016-04-30,00:00:00,solo,166.9,1532,-1502,13,300,United Kingdom,826,Europe
12535,Mustang Trail Race,Mustang Trail Race,Kathmandu,Nepal,2016-04-19,09:00:00,solo,167.7,8850,-8110,8,30,Nepal,524,Asia
10990,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2016-04-16,10:00:00,solo,158.2,1540,-1540,13,250,Sweden,752,Europe
12001,Zion,100 Mile,Virgin,United States,2016-04-16,06:00:00,solo,156.7,3690,-3690,14,0,United States,840,North America
9994,100 Miles Of Istria,100 Miles,Umag,Croatia,2016-04-15,00:00:00,Solo,170.9,7120,-7400,12,0,Croatia,191,Europe
13226,UMSTEAD 100,UMSTEAD 100,,United States,2016-04-02,00:00:00,solo,161.0,2450,-2450,0,0,United States,840,North America
11275,Badger Mountain Challenge,100 Mile,Kennewick,United States,2016-03-25,07:00:00,solo,156.7,4760,-4750,15,65,United States,840,North America
11003,Northburn 100 Miler,100 Mile,Cromwell,New Zealand,2016-03-19,06:00:00,solo,155.8,8230,-8230,12,50,New Zealand,554,Oceania
13118,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2016-03-18,00:00:00,solo,160.1,2791,-2800,17,75,United States,840,North America
11292,Addo Elephant Trail Run,100 Mile,Addo,South Africa,2016-02-26,14:00:00,solo,161.2,5640,-5170,16,0,South Africa,710,Africa
11200,Ultra Desafio Passa Quatro - MG,160 Km,PASSAQUATRO,Brazil,2016-02-26,22:00:00,solo,158.4,5440,-5420,10,200,Brazil,076,South America
10295,Run The Rann,Ultra Trail 161 Km,Dholavira,India,2016-02-20,07:00:00,solo,155.5,670,-650,12,30,India,356,Asia
10494,Ultra Trail Hong Kong,UTHK 170,HongKong,China,2016-02-19,13:00:00,solo,157.7,7600,-7630,13,300,China,156,Asia
11947,Coldwater Rumble,100 Miles,Goodyear,United States,2016-01-23,07:00:00,solo,161.2,1620,-1620,19,500,United States,840,North America
12320,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2016-01-16,00:00:00,solo,161.0,8200,-8200,0,0,United States,840,North America
14747,Montane Spine Races,Challenger,Edale,United Kingdom,2016-01-09,08:00:00,solo,170.5,4750,-4750,4,100,United Kingdom,826,Europe
14757,Montane Spine Races,Montane Spine MRT Challenge,Edale,United Kingdom,2016-01-09,10:00:00,solo,170.5,4750,-4750,4,30,United Kingdom,826,Europe
10404,UTSZ,100 Miles,Shenzhen,China,2015-12-12,04:00:00,solo,165.1,7946,-7866,16,200,China,156,Asia
10302,Alpine Challenge,100 Mile Individual,BerrysCreek,Australia,2015-11-28,04:30:00,solo,161.4,7302,-7321,4,100,Australia,036,Oceania
10836,HK168,Full 168,TaiMeiTuk,China,2015-11-28,08:00:00,solo,170.4,8100,-8290,16,150,China,156,Asia
10969,Ultra-Trail® Three Gorges,100 Miles,Yichang,China,2015-11-27,08:00:00,solo,174.1,9080,-9100,17,0,China,156,Asia
11702,CHIMERA 100,CHIMERA 100 MILES,,United States,2015-11-14,00:00:00,solo,155.0,6520,-6520,0,0,United States,840,North America
28011,Tunnel Hill  100 & 50 mile runs,100mi,Vienna,United States,2015-11-14,07:00:00,solo,0.0,0,0,21,0,United States,840,North America
11705,OZARK 100 MILE ENDURANCE RUN,OZARK 100 MILE ENDURANCE RUN,Shawnee,United States,2015-11-07,00:00:00,solo,161.0,4500,-4500,12,0,United States,840,North America
11449,PINHOTI 100,PINHOTI 100 MILES,Sylacauga,United States,2015-11-07,00:00:00,solo,161.9,4930,-5060,0,0,United States,840,North America
11450,RIO DEL LAGO 100,RIO DEL LAGO 100 MILES,,United States,2015-11-07,00:00:00,solo,166.9,3300,-3300,19,0,United States,840,North America
9201,Bromo Tengger Semeru 100 Ultra,BTS 170K,Bogor,Indonesia,2015-11-06,00:00:00,solo,171.7,8570,-8560,15,0,Indonesia,360,Asia
8753,White Rose Ultra,100 Mile,Huddersfield,United Kingdom,2015-11-01,00:00:00,solo,161.2,4610,-4810,5,0,United Kingdom,826,Europe
9703,Javelina Jundred,100 Miles,FortMcDowell,United States,2015-10-31,00:00:00,solo,163.4,1850,-1850,26,0,United States,840,North America
11422,Cactus Rose,100 Mile,Bandera,United States,2015-10-24,00:00:00,solo,161.0,4400,-4400,20,0,United States,840,North America
9086,Le Grand Raid De La Réunion,Le Grand Raid De La Réunion,SaintDenis,France,2015-10-22,00:00:00,solo,160.8,10410,-10360,0,0,France,250,Europe
8966,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2015-10-17,00:00:00,solo,162.4,2130,-2140,15,240,United Kingdom,826,Europe
10573,The North Face Endurance Challenge Chile,160 Km,Huechuraba,Chile,2015-10-17,00:00:00,solo,161.7,7612,-7330,16,0,Chile,152,South America
11924,Rodopi Advendurun,100 miles,Haidou,Greece,2015-10-16,06:00:00,solo,164.1,6610,-6610,0,159,Greece,300,Europe
10902,Szlak Orlich Gniazd - Ultra,Szlak Orlich Gniazd - Ultra,KwasniówDolny,Poland,2015-10-16,20:00:00,solo,161.3,2160,-2142,7,0,Poland,616,Europe
11731,OSJ Koumi,100 Miles,KoumiTown,Japan,2015-10-10,05:00:00,solo,166.6,8510,-8520,4,0,Japan,392,Asia
9570,Raleigh Challenge - Wilson Trail,Tornado 156,HongKong,China,2015-10-10,00:00:00,team,169.4,7580,-7950,9,0,China,156,Asia
10454,100 Miles Sud De France,100 Miles,bolquere,France,2015-10-09,10:00:00,solo,164.6,8000,-9734,15,500,France,250,Europe
8738,Ultra-Trail del Rincon,UTR 170K,Castielfabib,Spain,2015-10-09,00:00:00,solo,168.0,6610,-6610,15,0,Spain,724,Europe
10858,Cloudsplitter 100,100 Mile,Norton,United States,2015-10-03,08:00:00,solo,160.7,6930,-6930,10,50,United States,840,North America
11208,Oil Creek 100 Trail Runs,OIL CREEK 100 MILES,,United States,2015-10-03,00:00:00,solo,162.3,5420,-5420,0,0,United States,840,North America
10984,Grindstone 100,Grindstone 100,Swoope,United States,2015-10-02,00:00:00,solo,160.0,6990,-6990,15,0,United States,840,North America
10153,MAGREDI MOUNTAIN TRAIL,MAGREDI MOUNTAIN TRAIL 100 MI (MMT 100 MILE),Fontanafredda,Italy,2015-10-02,18:00:00,solo,160.5,7218,-7203,16,200,Italy,380,Europe
9167,Cotswold Way Century,100 Miles,ChippingCampden,United Kingdom,2015-09-26,00:00:00,solo,164.6,4090,-4200,10,0,United Kingdom,826,Europe
13260,FLAGSTAFF TO GRAND CANYON STAGECOACH LINE 100 MILE,FLAGSTAFF TO GRAND CANYON STAGECOACH LINE 100 MILE ULTRA - SOLO,,United States,2015-09-26,00:00:00,solo,160.93,2134,0,0,0,United States,840,North America
16071,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2015-09-26,00:00:00,solo,169.7,6020,-6020,13,150,United States,840,North America
8848,St Oswald's Ultra,100 Mile,Chollerford,United Kingdom,2015-09-26,00:00:00,solo,164.4,2160,-2200,13,0,United Kingdom,826,Europe
10820,BEAR 100,BEAR 100,Smithfield,United States,2015-09-25,00:00:00,solo,156.8,6550,-6200,13,0,United States,840,North America
7936,Ultra-Trail Mt. Fuji,UTMF,Fuji,Japan,2015-09-25,13:00:00,solo,168.9,7180,-7170,12,1400,Japan,392,Asia
10766,Black River Run,100 Miles,Västerås,Sweden,2015-09-19,10:00:00,solo,161.2,1040,-1050,9,200,Sweden,752,Europe
11169,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 MILE,,United States,2015-09-19,00:00:00,solo,161.5,6810,-6810,0,0,United States,840,North America
11423,Virgil Crest Ultras,100M,,United States,2015-09-19,00:00:00,solo,161.6,6100,-6100,0,0,United States,840,North America
10700,KODIAK 100,KODIAK 100 MI,BigBearLake,United States,2015-09-18,00:00:00,solo,156.8,5330,-5330,0,0,United States,840,North America
11052,RUN RABBIT RUN,RUN RABBIT RUN 100 HARE,,United States,2015-09-18,00:00:00,solo,165.8,6160,-6160,0,0,United States,840,North America
11063,RUN RABBIT RUN,RUN RABBIT RUN 100 TORTOISE RUN,,United States,2015-09-18,00:00:00,solo,165.8,6155,-6155,0,0,United States,840,North America
12470,Glasshouse 100,GLASSHOUSE - 100 miles,,Australia,2015-09-12,00:00:00,solo,159.9,2409,-2397,20,0,Australia,036,Oceania
12599,Haliburton Forest Trail Race,HALIBURTON FOREST TRAIL RACE - 100 miles,,Canada,2015-09-12,00:00:00,solo,161.0,3120,-3120,23,0,Canada,124,North America
12958,HEADLANDS HUNDRED,HEADLANDS HUNDRED 100 MILE ENDURANCE RUN,,United States,2015-09-12,00:00:00,solo,161.0,6120,-6120,0,0,United States,840,North America
8866,L'Infernal Trail Des Vosges,160 Km,SaintNabord,France,2015-09-12,00:00:00,solo,171.6,6560,-6560,10,0,France,250,Europe
9770,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2015-09-12,00:00:00,solo,164.2,7767,-7765,0,0,United States,840,North America
12605,LOST SOUL ULTRAMARATHON,LOST SOUL ULTRA 100 MILES,Lethbridge,Canada,2015-09-11,08:00:00,solo,161.1,5535,-5535,6,0,Canada,124,North America
10903,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2015-09-11,00:00:00,solo,161.0,8215,-7965,0,0,United States,840,North America
10754,Desafio Extremo Estrada Real 100 Milhas De Sabarabuçu,160 Km,Caete,Brazil,2015-09-05,07:00:00,solo,161.0,5153,-4821,7,100,Brazil,076,South America
10291,SUPERIOR TRAIL RACES,SUPERIOR SAWTOOTH 100 MILE TRAIL RUN,Lutsen,United States,2015-09-04,00:00:00,solo,166.0,5099,-4952,0,0,United States,840,North America
10148,THE GREAT NASEBY WATER RACE,THE GREAT NASEBY WATER RACE - 160KM,Dunedin,New Zealand,2015-08-28,12:00:00,solo,162.7,2350,-2350,31,50,New Zealand,554,Oceania
8592,Ultra-Trail Du Mont-Blanc®,UTMB®,Chamonix,France,2015-08-28,00:00:00,solo,169.6,10060,-10060,16,0,France,250,Europe
10854,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2015-08-22,00:00:00,solo,161.0,6700,-6700,0,0,United States,840,North America
10852,LEADVILLE TRAIL 100 RUN,100 MILE TRAIL RUN,Leadville,United States,2015-08-22,00:00:00,solo,0.0,0,0,0,0,United States,840,North America
12710,Le Grand Raid Des Pyrénées,GRP160 Ultra,vielle-Aure,France,2015-08-21,00:00:00,solo,161.35,9536,-9536,0,0,France,250,Europe
10170,Rampage The Roots,Ghosts Of Yellowstone 100M,Pony,United States,2015-08-21,06:00:00,solo,166.0,7130,-7120,15,100,United States,840,North America
8392,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2015-08-08,00:00:00,solo,170.2,3490,-3520,14,0,United Kingdom,826,Europe
9715,Silverheels Endurance Run,100 Mile,Fairplay,United States,2015-08-08,00:00:00,solo,165.1,5060,-5060,21,0,United States,840,North America
10757,Angeles Crest 100 Mile Endurance Run,Angeles Crest 100 Mile Endurance Run,Arcadia,United States,2015-08-01,00:00:00,solo,160.8,6350,-7770,0,0,United States,840,North America
8728,Burning River Endurance Run,100 Mile,Hudson,United States,2015-07-25,00:00:00,solo,163.0,2470,-2470,20,0,United States,840,North America
12158,Chiemgauer 100,100 Mile,Bergen,Germany,2015-07-24,00:00:00,Solo,160.0,7500,-7500,9,0,Germany,276,Europe
10801,LAKELAND,LAKELAND 100,,United Kingdom,2015-07-24,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826,Europe
10515,Vermont 100 Endurance Race,100M,WestWindsor,United States,2015-07-19,04:00:00,solo,162.2,4469,-4459,25,0,United States,840,North America
10417,YOU YANGS,YOU YANGS 100 MI,LittleRiver,Australia,2015-07-19,00:00:00,solo,158.5,2958,-2958,2,21,Australia,036,Oceania
10158,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2015-07-18,00:00:00,solo,162.7,6145,-6145,0,0,United States,840,North America
9651,Sinister 7 Ultra,Solo,Blairmore,Canada,2015-07-11,00:00:00,solo,155.3,4300,-4270,15,0,Canada,124,North America
10491,HARDROCK 100 ENDURANCE RUN,100Mi CC,,United States,2015-07-10,00:00:00,solo,161.8,10365,-10365,0,0,United States,840,North America
9743,SALOMON 4 TRAILS,SALOMON 4 TRAILS,,Germany,2015-07-08,00:00:00,solo,161.0,9288,-9380,12,0,Germany,276,Europe
8513,The GAX 100 Miles,The GAX 100 Miles,Ystad,Sweden,2015-07-04,00:00:00,solo,160.7,1600,-1590,5,0,Sweden,752,Europe
9084,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2015-06-27,00:00:00,solo,160.3,5950,-7490,21,0,United States,840,North America
10432,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2015-06-26,00:00:00,solo,161.0,4950,-4950,0,0,United States,840,North America
10508,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2015-06-25,00:00:00,solo,171.0,13000,-13000,0,0,Andorra,020,Europe
10031,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2015-06-20,00:00:00,solo,161.0,3425,-3425,0,0,United States,840,North America
10377,Bighorn Trail Run,100M,Sheridan,United States,2015-06-18,00:00:00,solo,161.3,5500,-5500,0,0,United States,840,North America
8215,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2015-06-13,00:00:00,solo,156.7,3390,-3440,14,0,United Kingdom,826,Europe
9999,Chicamocha Run,167 Km,CUNDINAMARCA,Colombia,2015-06-06,08:00:00,solo,169.1,7779,-7756,6,0,Colombia,170,South America
9784,Kettle Moraine 100,100 Mile,LaGrange,United States,2015-06-06,00:00:00,solo,163.8,3720,-3720,22,0,United States,840,North America
10341,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2015-06-06,00:00:00,solo,161.0,4270,-4270,0,0,United States,840,North America
9953,SAN DIEGO 100,San Diego 100,Oceanside,United States,2015-06-06,06:00:00,solo,159.5,3617,-3617,15,0,United States,840,North America
9876,Bryce Canyon,100 Mile,Hatch,United States,2015-06-05,00:00:00,solo,159.4,4800,-4800,13,0,United States,840,North America
8839,Oh Meu Deus,K160+,Seia,Portugal,2015-06-05,00:00:00,solo,161.9,5030,-5030,12,0,Portugal,620,Europe
10297,Trail Karpatia,Trail Karpatia,Volovets,Ukraine,2015-05-30,11:00:00,solo,164.7,8860,-8860,5,80,Ukraine,804,Europe
8484,WEST HIGHLAND WAY CHALLENGE RACE,WEST HIGHLAND WAY CHALLENGE RACE,Doune,United Kingdom,2015-05-30,00:00:00,solo,155.3,4060,-4110,7,0,United Kingdom,826,Europe
9185,Borås Ultra Marathon,BUM 100 Miles,Borås,Sweden,2015-05-29,00:00:00,solo,158.8,3100,-3180,10,0,Sweden,752,Europe
10549,SULPHUR SPRINGS,SULPHUR SPRINGS 100 MILES,Ancaster,Canada,2015-05-23,00:00:00,solo,161.0,3220,-3220,0,0,Canada,124,North America
8254,HARDCORE HUNDRED MILES,100 MILES,Kayapa,Philippines,2015-05-22,00:00:00,solo,160.0,11128,-11137,11,0,Philippines,608,Asia
8152,NUTS Karhunkierros,160k,Kuusamo,Finland,2015-05-21,00:00:00,solo,162.4,1730,-1720,7,0,Finland,246,Europe
10164,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2015-05-16,00:00:00,solo,162.5,5420,-5420,0,0,United States,840,North America
8213,Via Natura,100 Meilen Ultra Trail,,Austria,2015-05-15,00:00:00,solo,166.1,7370,-7370,9,0,Austria,040,Europe
10790,GWINT ULTRA,GWINT ULTRA CROSS 110 MI,,Poland,2015-05-09,00:00:00,solo,160.0,3200,-3200,0,0,Poland,616,Europe
7980,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2015-05-02,00:00:00,solo,161.0,1600,-1600,13,0,United Kingdom,826,Europe
7974,Salomon Hammer Trail,100 Miles,allinge,Denmark,2015-05-01,00:00:00,solo,161.5,5840,-5840,12,0,Denmark,208,Europe
10026,INDIANA TRAIL 100,INDIANA TRAIL 100 MILE,Albion,United States,2015-04-25,00:00:00,solo,161.0,4000,-4000,0,0,United States,840,North America
9451,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2015-04-20,00:00:00,solo,171.5,10090,-10090,16,0,Spain,724,Europe
7754,100 Miles Of Istria,100 Miles,Umag,Croatia,2015-04-17,00:00:00,Solo,169.0,6270,-6560,12,0,Croatia,191,Europe
9963,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2015-04-11,00:00:00,solo,159.5,2510,-2520,13,150,Sweden,752,Europe
11132,ZUMBRO 100,ZUMBRO 100 MILE ENDURANCE RUN,,United States,2015-04-10,00:00:00,solo,161.0,4283,-4286,0,0,United States,840,North America
9875,Zion,100 Mile,Virgin,United States,2015-04-03,00:00:00,solo,156.7,3690,-3690,0,0,United States,840,North America
9810,UMSTEAD 100,UMSTEAD 100,,United States,2015-03-28,00:00:00,solo,161.0,2450,-2450,0,0,United States,840,North America
9817,Badger Mountain Challenge,100 Mile,Kennewick,United States,2015-03-27,07:00:00,solo,156.7,4760,-4790,15,65,United States,840,North America
9858,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2015-03-21,00:00:00,solo,161.0,3600,-3600,0,0,United States,840,North America
9882,Monument Valley,100 Mile,MonumentValley,United States,2015-03-13,00:00:00,solo,161.0,2400,-2400,13,0,United States,840,North America
9530,Antelope Canyon,100 Mile,Page,United States,2015-02-21,00:00:00,solo,161.0,1900,-1900,13,0,United States,840,North America
7484,Le TREG® Ennedi Trail,LE TREG®,Fada,Chad,2015-02-06,00:00:00,solo,175.0,2250,-2200,8,0,Chad,148,Africa
9193,Coldwater Rumble,100 Miles,Goodyear,United States,2015-01-24,00:00:00,solo,160.9,2918,-2918,0,0,United States,840,North America
9189,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2015-01-17,00:00:00,solo,161.0,8200,-8200,0,0,United States,840,North America
9103,Montane Spine,Challenger,Edale,United Kingdom,2015-01-10,00:00:00,solo,170.5,4748,-4744,4,0,United Kingdom,826,Europe
9418,Brazos Bend 100,100M,Needville,United States,2014-12-13,00:00:00,solo,156.6,1360,-1360,0,0,United States,840,North America
8257,Alpine Challenge,100 Mile Individual,BerrysCreek,Australia,2014-11-29,04:30:00,solo,161.4,7302,-7321,4,100,Australia,036,Oceania
7267,HK168,Full 168,TaiMeiTuk,China,2014-11-28,00:00:00,solo,168.0,5400,-5400,0,0,China,156,Asia
7134,CHIMERA 100,CHIMERA 100 MILES,,United States,2014-11-15,00:00:00,solo,155.0,6520,-6520,0,0,United States,840,North America
28013,Tunnel Hill  100 & 50 mile runs,100mi,Vienna,United States,2014-11-15,07:00:00,solo,0.0,0,0,21,0,United States,840,North America
7135,RIO DEL LAGO 100,RIO DEL LAGO 100 MILES,,United States,2014-11-08,00:00:00,solo,166.9,3300,-3300,19,0,United States,840,North America
8089,Bromo Tengger Semeru 100 Ultra,BTS 170K,Bogor,Indonesia,2014-11-07,00:00:00,solo,171.7,8570,-8560,15,0,Indonesia,360,Asia
7253,Javelina Jundred,100 Miles,FortMcDowell,United States,2014-11-01,00:00:00,solo,162.9,1960,-1960,0,0,United States,840,North America
7251,OZARK 100 MILE ENDURANCE RUN,OZARK 100 MILE ENDURANCE RUN,Shawnee,United States,2014-11-01,00:00:00,solo,161.0,4500,-4500,12,0,United States,840,North America
8668,PINHOTI 100,PINHOTI 100 MILES,Sylacauga,United States,2014-11-01,00:00:00,solo,161.9,4930,-5060,0,0,United States,840,North America
7114,Cactus Rose,100 Mile,Bandera,United States,2014-10-25,00:00:00,solo,161.0,4400,-4400,20,0,United States,840,North America
7093,Le Grand Raid De La Réunion,Le Grand Raid De La Réunion,SaintDenis,France,2014-10-23,00:00:00,solo,172.6,9996,-9996,0,0,France,250,Europe
